,Autor,Num. Pub.
4656,Daniel L. Oberski,1
4657,Cameron M. Smith,1
4658,Liane Gabora,1
4659,William Gardner-O'Kearney,1
4660,Vieri Giuliano Santucci,1
4661,Gianluca Baldassarre,1
4662,Emilio Cartoni,1
4663,F. Cagnetta,1
4664,D. Michieletto,1
4665,Sayantan Auddy,1
4666,Sven Magg,1
4667,Muhammad Burhan Hafez,1
4668,Cornelius Weber,1
4669,Matthias Kerzel,1
4670,Yaqing Xu,1
4671,Mengyun Wu,1
4672,Shuangge Ma,1
4673,Ng Shyh-Chang,1
4674,Liaofu Luo,1
4675,Beilun Wang,1
4676,Geir O Storvik,1
4677,Paul E Grini,1
4678,Melinka A Butenko,1
4679,Nithya Ramakrishnan,1
4680,Sibi Raj B Pillai,1
4681,Matloob Khushi,1
4682,Włodzisław Duch,1
4683,Kevin S. Farquhar,1
4684,Samira Rasouli Koohi,1
4685,Saeed Farjami,1
4686,Karen Camargo Sosa,1
4687,Jonathan H. P. Dawes,1
4688,Robert N. Kelsh,1
4689,Andrea Rocco,1
4690,Barbara Bodinier,1
4691,Sarah Filippi,1
4692,Therese Haugdahl Nost,1
4693,Julien Chiquet,1
4694,Marc Chadeau-Hyam,1
4695,Madison B. Berger,1
4696,Alice R. Walker,1
4697,Erik Antonio Vázquez Montelongo,1
4698,G. Andrés Cisneros,1
4699,Shantanu Kadam,1
4700,Tripti Bameta,1
4701,L. J. Lewis,1
4702,L. Panina,1
4703,S. Sandacci,1
4704,D. Makhnovskiy,1
4705,Takeshi Ooshida,1
4706,Maria Fyta,1
4707,Emmanuelle Leize-Wagner,1
4708,Enrico Conti,1
4709,Jiansheng Wu,1
4710,Clare C. Yu,1
4711,Thibault Capelle,1
4712,Yeghishe Tsaturyan,1
4713,Andreas Barg,1
4714,Fernando Fraternali,1
4715,Gerardo Carpentieri,1
4716,Apoorvagiri,1
4717,M. S. Nagananda,1
4718,Isa Mohammadi,1
4719,Robin Palotai,1
4720,Gwyneth Wesley Rolph,1
4721,Th. W. Kool,1
4722,Volker Branding,1
4723,Stephanie M. Reich,1
4724,S. Denev,1
4725,Tarun Grover,1
4726,Zhen Hua Ni,1
4727,Hao Min Wang,1
4728,Yun Ma,1
4729,Johnson Kasim,1
4730,Yi Hong Wu,1
4731,Ze Xiang Shen,1
4732,A. I. Chugunov,1
4733,C. J. Horowitz,1
4734,P. L. Valdenaire,1
4735,B. Appolaire,1
4736,Yuan Pan,1
4737,Mikyoung Lim,1
4738,Nazeih Botros,1
4739,Young-Ho Eom,1
4740,Hippolyte Djizanne,1
4741,Pierre Berest,1
4742,Benoît Brouard,1
4743,Víctor Navas-Portella,1
4744,Abigail Jiménez,1
4745,Álvaro Corral,1
4746,T. Lienig,1
4747,Yiqun Yao,1
4748,Michalis Papakostas,1
4749,Mihai Burzo,1
4750,Mohamed Abouelenien,1
4751,Rada Mihalcea,1
4752,F. Varnik,1
4753,Giuseppe Bimonte,1
4754,Enrico Calloni,1
4755,Luigi Rosa,1
4756,Pierre Badel,1
4757,Katia Genovese,1
4758,Valentin A. Levashov,1
4759,Jochen Woessner,1
4760,Gaute Linga,1
4761,Abramo Agosti,1
4762,Francis Farrelly,1
4763,Luca Pitolli,1
4764,B. Barvinschi,1
4765,L. Proville,1
4766,Vadim V. Atrazhev,1
4767,Tatiana Yu. Astakhova,1
4768,Dmitry V. Dmitriev,1
4769,Nikolay S. Erikhman,1
4770,Vadim I. Sultanov,1
4771,Timothy Patterson,1
4772,Sergei F. Burlatsky,1
4773,Zhongcheng Pan,1
4774,Bart Weber,1
4775,Sadrul Chowdhury,1
4776,Toby Hudson,1
4777,L. Cizelj,1
4778,Peter Schall,1
4779,Simone Manduchi,1
4780,Zaixing Huang,1
4781,Zhijie Xu,1
4782,Catalin Picu,1
4783,Habib Ammari,1
4784,Do Wan Kim,1
4785,Roselyn Yeo,1
4786,Amir Barati Farimani,1
4787,James D. Boyd,1
4788,Martha E. Grady,1
4789,Shwetabh Yadav,1
4790,Dinakar Sagapuram,1
4791,Cristina Bustos,1
4792,Neska Elhaouij,1
4793,Albert Sole-Ribalta,1
4794,Javier Borge-Holthoefer,1
4795,Agata Lapedriza,1
4796,Son Doan,1
4797,Amanda Ritchart,1
4798,Nicholas Perry,1
4799,Juan D Chaparro,1
4800,Mike Conway,1
4801,D. Reguera,1
4802,J. M. Rubí,1
4803,A. Pérez-Madrid,1
4804,T. Franosch,1
4805,D. R. Nelson,1
4806,John Cardy,1
4807,Vincent Labiausse,1
4808,Sarika Bhattacharyya,1
4809,Biman Bagchi,1
4810,Magalie Faivre,1
4811,Annie Viallat,1
4812,P. Rosakis,1
4813,G. Peyret,1
4814,J. d'Alessandro,1
4815,Hung Pham Van,1
4816,Carlo Sasso,1
4817,Danilo Quagliotti,1
4818,Ulrich Kuetgens,1
4819,Abhik Basu,1
4820,Jumpei Morita,1
4821,Wenzhe Shan,1
4822,Udo Nackenhorst,1
4823,N. Packham,1
4824,F. Woebbeking,1
4825,Jia-Liang Le,1
4826,Brigitte Mangin,1
4827,Pierre Casadebaig,1
4828,Eléna Cadic,1
4829,Nicolas Blanchet,1
4830,Marie-Claude Boniface,1
4831,Sébastien Carrère,1
4832,Jérôme Gouzy,1
4833,Ludovic Legrand,1
4834,Baptiste Mayjonade,1
4835,Nicolas Pouilly,1
4836,Thierry André,1
4837,Marie Coque,1
4838,Joël Piquemal,1
4839,Marion Laporte,1
4840,Patrick Vincourt,1
4841,Stéphane Muños,1
4842,Nicolas B. Langlade,1
4843,Karol Miller,1
4844,Hozan Mufty,1
4845,Alastair Catlin,1
4846,Christopher Rogers,1
4847,Bradley Saunders,1
4848,Ross Sciarrone,1
4849,Inge Fourneau,1
4850,Bart Meuris,1
4851,Angus Tavner,1
4852,Grand R. Joldes,1
4853,Adam Wittek,1
4854,Anna Tudehope Booth,1
4855,Jacqui Macdonald,1
4856,George Youssef,1
4857,Kizito Nkurikiyeyezu,1
4858,Anna Yokokubo,1
4859,Guillaume Lopez,1
4860,James A. Richards,1
4861,Rory E. O'Neill,1
4862,Mahwish Mudassar,1
4863,Arash Kalatian,1
4864,Bilal Farooq,1
4865,Moniba Shams,1
4866,C. Tomelleri,1
4867,E. Milotti,1
4868,C. Dalla Pellegrina,1
4869,O. Perbellini,1
4870,A. Del Fabbro,1
4871,M. T. Scupoli,1
4872,R. Chignola,1
4873,Alexandre V. Morozov,1
4874,Karissa Fortney,1
4875,Daria A. Gaykalova,1
4876,Vasily M. Studitsky,1
4877,Jonathan Widom,1
4878,Eric D. Siggia,1
4879,Manfred Bohn,1
4880,Dieter W. Heermann,1
4881,Elke K. Markert,1
4882,Nils Baas,1
4883,Arnold J. Levine,1
4884,Alexei Vazquez,1
4885,Badri Padhukasahasram,1
4886,Eran Halperin,1
4887,Jennifer Wessel,1
4888,Daryl Thomas,1
4889,Elana Silver,1
4890,Heather Trumbower,1
4891,Michele Cargill,1
4892,Dietrich Stephan,1
4893,Sergey V. Petoukhov,1
4894,Klaus Jaffe,1
4895,Guillermo Mascitti,1
4896,Daniella Seguias,1
4897,Sean P Stromberg,1
4898,Fabien Campagne,1
4899,Kevin C. Dorff,1
4900,Nyasha Chambwe,1
4901,James T. Robinson,1
4902,Jill P. Mesirov,1
4903,Thomas D. Wu,1
4904,Alexei A. Sharov,1
4905,Richard Gordon,1
4906,Jingyuan Yang,1
4907,Shili Lin,1
4908,Tim D Spector,1
4909,Panos Deloukas,1
4910,Jordana T Bell,1
4911,Barbara E Engelhardt,1
4912,Towfiq Ahmed,1
4913,Jason T. Haraldsen,1
4914,Jian-Xin Zhu,1
4915,Joseph Xu Zhou,1
4916,Areejit Samal,1
4917,Aymeric Fouquier d'Hèrouël,1
4918,Nathan D. Price,1
4919,Sui Huang,1
4920,Tracy Ballinger,1
4921,Adam D. Ewing,1
4922,David Haussler,1
4923,Zi Wang,1
4924,Wei Yuan,1
4925,Giovanni Montana,1
4926,Masanari Asano,1
4927,Masanori Ohya,1
4928,Yoshiharu Tanaka,1
4929,Ichiro Yamato,1
4930,Mark D. M. Leiserson,1
4931,Hsin-Ta Wu,1
4932,Fabio Vandin,1
4933,Benjamin J. Raphael,1
4934,Sai Teja Pusuluri,1
4935,Jens Sannerud,1
4936,Peijie Zhou,1
4937,Tiejun Li,1
4938,Geir Storvik,1
4939,Ke Tang,1
4940,Steven A. Frank,1
4941,Yasuaki Takada,1
4942,Ryutaro Miyagi,1
4943,Aya Takahashi,1
4944,Toshinori Endo,1
4945,Naoki Osada,1
4946,Hon-Cheong So,1
4947,Ken Nishikawa,1
4948,Akira R. Kinjo,1
4949,M. Ali Al-Radhawi,1
4950,Domitilla Del Vecchio,1
4951,Eduardo D. Sontag,1
4952,Jungsik Hwang,1
4953,Jinhyung Kim,1
4954,Ahmadreza Ahmadi,1
4955,Minkyu Choi,1
4956,Jun Tani,1
4957,Zhenlong Jiang,1
4958,Li Tian,1
4959,Xiaona Fang,1
4960,Kun Zhang,1
4961,Qingzhe Dong,1
4962,Erkang Wang,1
4963,Youfang Cao,1
4964,Anna Terebus,1
4965,Jie Liang,1
4966,Y. X. Rachel Wang,1
4967,Purnamrita Sarkar,1
4968,Oana Ursu,1
4969,Peter J. Bickel,1
4970,Fei Xia,1
4971,Martin J. Zhang,1
4972,James Zou,1
4973,David Tse,1
4974,Rong Jiao,1
4975,Nan Lin,1
4976,Zixin Hu,1
4977,David A Bennett,1
4978,Li Jin,1
4979,Momiao Xiong,1
4980,Amaury Depierre,1
4981,Xiaofang Wang,1
4982,Emmanuel Dellandréa,1
4983,Jingyu Zhang,1
4984,Hengyu Chen,1
4985,Ruoyan Li,1
4986,David A. Taft,1
4987,Guang Yao,1
4988,Kristine Heiney,1
4989,Vibeke Devold Valderhaug,1
4990,Ioanna Sandvig,1
4991,Axel Sandvig,1
4992,Gunnar Tufte,1
4993,Hugo Lewi Hammer,1
4994,Stefano Nichele,1
4995,Zuobin Zhu,1
4996,Qing Lu,1
4997,Dejian Yuan,1
4998,Yanke Li,1
4999,Xian Man,1
5000,Yueran Zhu,1
5001,Shi Huang,1
5002,Ye Tian,1
5003,Yi Fu,1
5004,Guoqiang Yu,1
5005,Bai Zhang,1
5006,Yue Wang,1
5007,Andrew E. Teschendorff,1
5008,Christopher R. S. Banerji,1
5009,Simone Severini,1
5010,Eleni Ioanna Delatola,1
5011,Emilie Lebarbier,1
5012,Tristan Mary-Huard,1
5013,François Radvanyi,1
5014,Stéphane Robin,1
5015,Jennifer Wong,1
5016,Yen Ting Lin,1
5017,Peter G. Hufton,1
5018,Esther J. Lee,1
5019,Davit A. Potoyan,1
5020,K. Wiesner,1
5021,J. Teles,1
5022,M. Hartnor,1
5023,C. Peterson,1
5024,Hyobin Kim,1
5025,Hiroki Sayama,1
5026,Giovanni Saponaro,1
5027,Pedro Vicente,1
5028,Atabak Dehban,1
5029,Lorenzo Jamone,1
5030,Alexandre Bernardino,1
5031,José Santos-Victor,1
5032,Luis Aparicio,1
5033,Mykola Bordyuh,1
5034,Andrew J. Blumberg,1
5035,Raul Rabadan,1
5036,Giulia Pinton,1
5037,Angelo Ferraro,1
5038,Massimo Balma,1
5039,Laura Moro,1
5040,Franck Court,1
5041,Philippe Arnaud,1
5042,Frederic Runge,1
5043,Danny Stoll,1
5044,Stefan Falkner,1
5045,Frank Hutter,1
5046,Paul Smolen,1
5047,Douglas A. Baxter,1
5048,John H. Byrne,1
5049,Tao Jiang,1
5050,Stephanie J. London,1
5051,Mi Kyeong Lee,1
5052,Josyf C. Mychaleckyj,1
5053,Alison A. Motsinger-Reif,1
5054,Yusong Ye,1
5055,Zhuoqin Yang,1
5056,Min Jin Ha,1
5057,Francesco Stingo,1
5058,Veerabhadran Baladandayuthapani,1
5059,Liam J. Ruske,1
5060,Jochen Kursawe,1
5061,Anestis Tsakiridis,1
5062,Valerie Wilson,1
5063,Alexander G. Fletcher,1
5064,Richard A. Blythe,1
5065,Linus J. Schumacher,1
5066,Alejandra Ciria,1
5067,Bruno Lara,1
5068,Emmanuel Dellandrea,1
5069,Angel Ayala,1
5070,Francisco Cruz,1
5071,Diego Campos,1
5072,Rodrigo Rubio,1
5073,Bruno Fernandes,1
5074,Richard Dazeley,1
5075,Vipul Nair,1
5076,Paul Hemeren,1
5077,Alessia Vignolo,1
5078,Nicoletta Noceti,1
5079,Elena Nicora,1
5080,Alessandra Sciutti,1
5081,Francesco Rea,1
5082,Erik Billing,1
5083,Francesca Odone,1
5084,Giulio Sandini,1
5085,Maksym Shcherban,1
5086,Matthias Rolf,1
5087,Zhanwen Chen,1
5088,Shiyao Li,1
5089,Roxanne Rashedi,1
5090,Xiaoman Zi,1
5091,Morgan Elrod-Erickson,1
5092,Bryan Hollis,1
5093,Angela Maliakal,1
5094,Xinyu Shen,1
5095,Simeng Zhao,1
5096,Maithilee Kunda,1
5097,Masanao Ozawa,1
5098,David Hartich,1
5099,Aljaž Godec,1
5100,Yann Le Page,1
5101,Benjamin Boutin,1
5102,Prakash Adhikari,1
5103,So Nakashima,1
5104,Tetsuya J. Kobayashi,1
5105,Steffen Lange,1
5106,Richard Mogwitz,1
5107,Denis Hünniger,1
5108,Anja Voss-Böhme,1
5109,Abicumaran Uthamacumaran,1
5110,Hector Zenil,1
5111,Chandrashekar Kuyyamudi,1
5112,Shakti N. Menon,1
5113,Sitabhra Sinha,1
5114,Daniel Howell,1
5115,D. Clark,1
5116,E. S. Choi,1
5117,J. S. Brooks,1
5118,S. Y. Han,1
5119,L. Balicas,1
5120,J. S. Qualls,1
5121,R. R. Hartley,1
5122,Tatsuhiro Imaeda,1
5123,Jakob Schiøtz,1
5124,Karsten W. Jacobsen,1
5125,R. S. Rawat,1
5126,A. G. Vedeshwar,1
5127,P. Lee,1
5128,Alexander M. Korsunsky,1
5129,Gabriel M. Regino,1
5130,David Nowell,1
5131,Csaba Bode,1
5132,N. A. Buznikov,1
5133,C. O. Kim,1
5134,Marin-Slobodan Tomas,1
5135,Zdravko Lenac,1
5136,Stefan A. Revets,1
5137,David Jonsson,1
5138,Bharat Baldewa,1
5139,Nathan Krapf,1
5140,HyunSuk Lee,1
5141,Jinkyu Kim,1
5142,Yoshinori Shiihara,1
5143,Masanori Kohyama,1
5144,Shoji Ishibashi,1
5145,Naoya Komazawa,1
5146,Musa Maharramov,1
5147,Steve A. Langer,1
5148,Jerome Guilet,1
5149,Anand Jagota,1
5150,C. -Y. Hui,1
5151,Pierre Lidon,1
5152,Louis Villa,1
5153,Carter Mundell,1
5154,Juan Pablo Vielma,1
5155,Tauhid Zaman,1
5156,Gael Sebald,1
5157,Daniel Guyomar,1
5158,Julian Ma,1
5159,Jia-Min Zhao,1
5160,Mahmood Arshad,1
5161,Masami Nakagawa,1
5162,Kamran Jahanbakhsh,1
5163,Lucila Dunnington,1
5164,Xiao-Wei Jiang,1
5165,Hai Wang,1
5166,Xingbo Yang,1
5167,Michael Czajkowski,1
5168,Mohammed Nasser Ba-Hutair,1
5169,Manuel Maier,1
5170,Petr Pelech,1
5171,Anish Mukherjee,1
5172,Joshua Hooks,1
5173,J. Brandon Dixon,1
5174,Chuanbin Li,1
5175,Chunguang Tang,1
5176,Kevin Laws,1
5177,Michael Ferry,1
5178,M. G. Stepanov,1
5179,Mahboobe Moeen Moghaddas,1
5180,A. Solon,1
5181,V. Démery,1
5182,C. M. Rohwer,1
5183,N Schaer,1
5184,J. Vazquez,1
5185,M. Dufresne,1
5186,G Isenmann,1
5187,J. Wertel,1
5188,Shaoli Wang,1
5189,Fei Xu,1
5190,Xinyu Song,1
5191,Elsbeth Turcan,1
5192,Kathleen McKeown,1
5193,Hao-Yu Zhang,1
5194,Niels Aage,1
5195,André Teófilo Beck,1
5196,Matthew Maitra,1
5197,David Al-Attar,1
5198,Misnal Munir,1
5199,Amaliyah,1
5200,Moses Glorino Rumambo Pandin,1
5201,Maia Angelova,1
5202,Philip M. Holloway,1
5203,Sergiy Shelyag,1
5204,Sutharshan Rajasegarar,1
5205,H. G. Laurie Rauch,1
5206,Amrita Sengupta,1
5207,Joseph Clark,1
5208,Silvana M. Pesenti,1
5209,Ali Pourzahedi,1
5210,Ali Roustaei,1
5211,Dominic Gerber,1
5212,Lawrence A. Wilen,1
5213,Florian Poydenot,1
5214,Lorenzo Rovigatti,1
5215,Zbigniew Kozioł,1
5216,A. Portavoce,1
5217,P. Gas,1
5218,I. Berbezier,1
5219,A. Ronda,1
5220,J. S. Christensen,1
5221,B. Svensson,1
5222,Juan C del Alamo,1
5223,Ruedi Meili,1
5224,Begoña Alvarez-Gonzalez,1
5225,Baldomero Alonso-Latorre,1
5226,Effie Bastounis,1
5227,Richard Firtel,1
5228,Juan C Lasheras,1
5229,L. Staron,1
5230,Rajasekhar Tripuraneni,1
5231,Dong-Jie Jiang,1
5232,Li-Yuan Zhang,1
5233,Hamed Sadeghian,1
5234,A. K. Mondal,1
5235,Richard P. Gangloff,1
5236,J. J. Zanazzi,1
5237,Amaury H. M. J. Triaud,1
5238,Sanay Muhammad Umar Saeed,1
5239,Humaira Khalid,1
5240,Juan A. Varela,1
5241,Jungang Wang,1
5242,Andrew L. Varnell,1
5243,Donald C. Cooper,1
5244,Roi Roded,1
5245,Xavier Paredes,1
5246,Ran Holtzman,1
5247,Mimansa Jaiswal,1
5248,Zakaria Aldeneh,1
5249,Emily Mower Provost,1
5250,Yong Ruan,1
5251,Xiangdong Wang,1
5252,Hong Liu,1
5253,Zhigang Ou,1
5254,Yun Gao,1
5255,Jianfeng Cheng,1
5256,Yueliang Qian,1
5257,Mahya Mirbagheri,1
5258,Ata Jodeiri,1
5259,Naser Hakimi,1
5260,Vahid Zakeri,1
5261,Seyed Kamaledin Setarehdan,1
5262,Eoin McEvoy,1
5263,Vivek Shenoy,1
5264,Alfredo Jacas-Rodríguez,1
5265,Suha Rabbani,1
5266,Muhammad Rehman Zafar,1
5267,Syem Ishaque,1
5268,Sridhar Krishnan,1
5269,Andris Berzins,1
5270,Janis Smits,1
5271,Andrejs Petruhins,1
5272,Roberts Rimsa,1
5273,Gatis Mozolevskis,1
5274,Martins Zubkins,1
5275,Ilja Fescenko,1
5276,Alexander J. Wagner,1
5277,Sonke Hansen,1
5278,Gunther Uhlmann,1
5279,J. Navarro,1
5280,J. B. Sancho,1
5281,Jose Luis Cabellos,1
5282,Cuauhtemoc Salazar,1
5283,Bernardo S. Mendoza,1
5284,Anneke Buffone,1
5285,Johannes Eichstaedt,1
5286,Joonhyun La,1
5287,Parthajit Biswas,1
5288,Anindya Bhaduri,1
5289,Ashwini Gupta,1
5290,Lori Graham-Brady,1
5291,M. W. Lee,1
5292,Mathias Puetz,1
5293,Kurt Kremer,1
5294,Adolfo M. Nemirovsky,1
5295,James W. Dufty,1
5296,John Lauridsen,1
5297,G. Picard,1
5298,Shio Inagaki,1
5299,Thomas Bickel,1
5300,Robijn Bruinsma,1
5301,Tom H. Johansen,1
5302,Daniel V. Shantsev,1
5303,Vinay Dwivedi,1
5304,Turab Lookman,1
5305,Avadh Saxena,1
5306,Glenn H. Fredrickson,1
5307,Scott W Sides,1
5308,Jori Ruppert-Felsot,1
5309,Yoshiki Takahashi,1
5310,Yoshihiro Murayama,1
5311,Qi Ouyang,1
5312,Masaki Sano,1
5313,P. Gawronski,1
5314,A. Chizhik,1
5315,J. M. Blanco,1
5316,K. Kulakowski,1
5317,S. E. Perez Bergliaffa,1
5318,K. E. Hibberd,1
5319,Y. Bisabr,1
5320,Mehdi Golshani,1
5321,Ronen Peretz,1
5322,A. Shutov,1
5323,H. Altenbach,1
5324,K. Naumenko,1
5325,Jaroslav Albert,1
5326,Yifeng Duan,1
5327,Chunmei Wang,1
5328,Changqing Chen,1
5329,C. M. Roland,1
5330,Da-Bin Lin,1
5331,G. Preisig,1
5332,F. J. Cornaton,1
5333,P. Perrochet,1
5334,Christian Schoof,1
5335,Zenan Qi,1
5336,Feiteng Huang,1
5337,Chen-Song Zhang,1
5338,Conrad Cabral,1
5339,Chintamani Pai,1
5340,Kashmira Prasade,1
5341,Smruti Deoghare,1
5342,Urooz Kazi,1
5343,Sonalia Fernandes,1
5344,O. Ovdat,1
5345,A. Yarom,1
5346,Max Linshits,1
5347,Rukiye Kara,1
5348,Mine Caglar,1
5349,Koh M. Nakagawa,1
5350,Leonard M. Sander,1
5351,Jung Eun Park,1
5352,Amit Kumar Bedaka,1
5353,Ponnusamy Pandithevan,1
5354,Ulf Rüegg,1
5355,Steve Kieffer,1
5356,Tim Dwyer,1
5357,Kim Marriott,1
5358,Michael Wybrow,1
5359,Miriam Pena-Alvarez,1
5360,Michal Mracko,1
5361,Radek Kolman,1
5362,Huan Zhang,1
5363,Shintaro Adachi,1
5364,Hiroyuki Muto,1
5365,Nozer Singpurwalla,1
5366,Azamat Sultanov,1
5367,Konstantin Kogos,1
5368,T. Su,1
5369,M. Veaux,1
5370,E. Aeby-Gautier,1
5371,S. Denis,1
5372,P. Archambault,1
5373,Domenico Zaza,1
5374,Entao Yang,1
5375,Robert A. Riggleman,1
5376,Eric L. Peters,1
5377,Riccardo Balin,1
5378,Alireza Doostan,1
5379,Pritam Sarkar,1
5380,Diego González,1
5381,Nafiul Rashid,1
5382,Luke Chen,1
5383,Manik Dautta,1
5384,Abel Jimenez,1
5385,Peter Tseng,1
5386,Mohammad Abdullah Al Faruque,1
5387,A. Helmstetter,1
5388,Y. Y. Kagan,1
5389,D. D. Jackson,1
5390,François Martineau,1
5391,Pierre Brémaud,1
5392,Sergey Foss,1
5393,S. Hong,1
5394,T. S. Rahman,1
5395,E. Z. Ciftlikli,1
5396,B. J. Hinch,1
5397,Pingwen Zhang,1
5398,Zhifei Zhang,1
5399,Annam Nguyen,1
5400,Vivek B. Shenoy,1
5401,Soudabeh Shemehsavar,1
5402,Zhengqiang Pan,1
5403,John Scoville,1
5404,Jaufray Sornette,1
5405,Friedemann Freund,1
5406,Joseph A. Biello,1
5407,Bekele Gurmessa,1
5408,Shea Ricketts,1
5409,Ayan Kumar Biswas,1
5410,Hasnain Ahmad,1
5411,Daniel Graziotin,1
5412,Birgit Derntl,1
5413,Igor Gladkov,1
5414,Aleksandr Linkov,1
5415,H. G. Georgiadis,1
5416,Martin Löffler,1
5417,Pia Schneider,1
5418,Sigrid Schuh-Hofer,1
5419,Sandra Kamping,1
5420,Katrin Usai,1
5421,Rolf-Detlef Treede,1
5422,Frauke Nees,1
5423,Herta Flor,1
5424,Claudio Berli,1
5425,Markus Kliegl,1
5426,Clive E Neal-Sturgess,1
5427,Francesco Costanzo,1
5428,James G. Brasseur,1
5429,Shiva Bhandari,1
5430,Radhakrishna Rao,1
5431,D. V. Berkov,1
5432,N. L. Gorn,1
5433,Junji Huang,1
5434,Colin Wakefield,1
5435,Ben Janoschek,1
5436,Yael Frank,1
5437,Floyd Karp,1
5438,Nicholas Reyes,1
5439,Saeed Khaki,1
5440,Zahra Khalilzadeh,1
5441,Lizhi Wang,1
5442,Geralf Hütter,1
5443,Karam Sab,1
5444,Samuel Forest,1
5445,Elham Foruzan,1
5446,Sajjad Abedi,1
5447,Jeremy Lin,1
5448,Sohrab Asgarpoor,1
5449,Emanuel Bernabeu,1
5450,. Papadimitriou,1
5451,Seyed Amir Hossein Aqajari,1
5452,Emad Kasaeyan Naeini,1
5453,Milad Asgari Mehrabadi,1
5454,Suparit Tangparitkul,1
5455,Alexander Saul,1
5456,Cheowchan Leelasukseree,1
5457,Muhammad Yusuf,1
5458,Azim Kalantariasl,1
5459,Mika Sarvilahti,1
5460,Tom Fordyce,1
5461,Sam Green,1
5462,Thomas Groß,1
5463,A S M Iftekhar,1
5464,Michael Goebel,1
5465,Tom Bullock,1
5466,Mary H. MacLean,1
5467,Michael B. Miller,1
5468,Tyler Santander,1
5469,Barry Giesbrecht,1
5470,Scott T. Grafton,1
5471,B. S. Manjunath,1
5472,Dimitris Vlassopoulos,1
5473,Yinan Wang,1
5474,Diane Oyen,1
5475,Weihong,1
5476,Guo,1
5477,Anishi Mehta,1
5478,Cory Braker Scott,1
5479,Xiaowei Yue,1
5480,Arunava Ray,1
5481,Pritam Chakraborty,1
5482,Maria Elena Gonzalez Herrero,1
5483,Jerome A. Cuenca,1
5484,Matthew D. Smith,1
5485,Daniel E. Field,1
5486,Fabien C-P. Massabuau,1
5487,Soumen Mandal,1
5488,James Pomeroy,1
5489,David J. Wallis,1
5490,Rachel A. Oliver,1
5491,Iain Thayne,1
5492,Martin Kuball,1
5493,Oliver A. Williams,1
5494,Manana Kachakhidze,1
5495,Nino Kachakhidze-Murphy,1
5496,Victor Alania,1
5497,Onise Enukidze,1
5498,Khadidja Mouffoki,1
5499,Ahmed Mohammed Cherif,1
5500,Péter Reischig,1
5501,Wolfgang Ludwig,1
5502,Vishal Vinod,1
5503,Rahul Raj,1
5504,Rohit Pingale,1
5505,Adinarayana Jagarlapudi,1
5506,A. Cutolo,1
5507,A. R. Carotenuto,1
5508,S. Palumbo,1
5509,N. M. Pugno,1
5510,M. Fraldi,1
5511,Jesse Cui,1
5512,Tingdan Zhang,1
5513,Dandan Pang,1
5514,Garrick Sherman,1
5515,Vinit Jakhetiya,1
5516,Georges Bossis,1
5517,Yan Grasselli,1
5518,Olga Volkova,1
5519,Christoph Neuhauser,1
5520,A. P. Santos,1
5521,Eduardo Lenz Cardoso,1
5522,Andre T. Beck,1
5523,Nicholas J. Ramer,1
5524,A. M. Rappe,1
5525,Ethan Pratt,1
5526,N. Gland,1
5527,R. Groger,1
5528,Bruno Clair,1
5529,Tancrède Alméras,1
5530,Junji Sugiyama,1
5531,V. Racherla,1
5532,J. L. Bassani,1
5533,Chien-Cheng Huang,1
5534,Stephen Hall,1
5535,Trushant S. Majmudar,1
5536,C. Xiong,1
5537,F. Sausset,1
5538,G. Biroli,1
5539,Fabien Closa,1
5540,O. Coussy,1
5541,Carsten Carstensen,1
5542,Juan Mari Blanco,1
5543,Julian Gonzalez,1
5544,Tianhua Yu,1
5545,Chen-Wei Liang,1
5546,Changdong Kim,1
5547,Bin Yu,1
5548,M. Sheinman,1
5549,C. P. Broedersz,1
5550,Sankaran Sundaresan,1
5551,Myfanwy E. Evans,1
5552,Andrew M. Kraynik,1
5553,Douglas A. Reinelt,1
5554,Klaus Mecke,1
5555,Gerd E. Schröder-Turk,1
5556,Timm Krueger,1
5557,P. Perlekar,1
5558,Kallol Sen,1
5559,Maurizio M. Chiaramonte,1
5560,Yongxing Shen,1
5561,Leon M. Keer,1
5562,Amirmehdi Saedi,1
5563,Marcel J. Rost,1
5564,Yi-Hsuan Lin,1
5565,Rostislav Boltyanskiy,1
5566,Raphael Sarfati,1
5567,Matthias Fischer,1
5568,Daniel Kraus,1
5569,Marius Pfeuffer,1
5570,Claudia Czado,1
5571,Nadiia Mameka,1
5572,Jürgen Markmann,1
5573,Jörg Weissmüller,1
5574,Filippo Bianchi,1
5575,Marcel Thielmann,1
5576,Roman Mani,1
5577,Dani Or,1
5578,Hans Juergen Herrmann,1
5579,Monika Perkowska,1
5580,Raihana Ferdous,1
5581,Alberto Beccari,1
5582,Ehsan Esmaili,1
5583,Pranav Shukla,1
5584,Joseph D. Eifert,1
5585,Sunghwan Jung,1
5586,Ernest Ching,1
5587,PingPing Wena,1
5588,Guan Wanga,1
5589,Degan Haoa,1
5590,Ning Zhenga,1
5591,Liangsheng Li,1
5592,P. Kehayias,1
5593,M. J. Turner,1
5594,R. Trubko,1
5595,J. M. Schloss,1
5596,C. A. Hart,1
5597,M. Wesson,1
5598,D. R. Glenn,1
5599,R. L. Walsworth,1
5600,Qazi Azhad Jamal,1
5601,Mohd. Arshad,1
5602,Nancy Khandelwal,1
5603,Paule Dagenais,1
5604,Christof M. Aegerter,1
5605,Dye SK Sato,1
5606,Pierre Romanet,1
